project_id,api_key_id,day,metric,value
__coverage__,__coverage__,2025-12-31,__coverage__,0.0
__coverage__,__coverage__,2026-01-01,__coverage__,0.0
__coverage__,__coverage__,2026-01-02,__coverage__,0.0
__coverage__,__coverage__,2026-01-03,__coverage__,0.0
__coverage__,__coverage__,2026-01-04,__coverage__,0.0
__coverage__,__coverage__,2026-01-05,__coverage__,0.0
__coverage__,__coverage__,2026-01-06,__coverage__,0.0
__coverage__,__coverage__,2026-01-07,__coverage__,0.0
__coverage__,__coverage__,2026-01-08,__coverage__,0.0
__coverage__,__coverage__,2026-01-09,__coverage__,0.0
__coverage__,__coverage__,2026-01-10,__coverage__,0.0
__coverage__,__coverage__,2026-01-11,__coverage__,0.0
__coverage__,__coverage__,2026-01-12,__coverage__,0.0
__coverage__,__coverage__,2026-01-13,__coverage__,0.0
__coverage__,__coverage__,2026-01-14,__coverage__,0.0
__coverage__,__coverage__,2026-01-15,__coverage__,0.0
__coverage__,__coverage__,2026-01-16,__coverage__,0.0
__coverage__,__coverage__,2026-01-17,__coverage__,0.0
__coverage__,__coverage__,2026-01-18,__coverage__,0.0
__coverage__,__coverage__,2026-01-19,__coverage__,0.0
__coverage__,__coverage__,2026-01-20,__coverage__,0.0
__coverage__,__coverage__,2026-01-21,__coverage__,0.0
__coverage__,__coverage__,2026-01-22,__coverage__,0.0
__coverage__,__coverage__,2026-01-23,__coverage__,0.0
__coverage__,__coverage__,2026-01-24,__coverage__,0.0
__coverage__,__coverage__,2026-01-25,__coverage__,0.0
__coverage__,__coverage__,2026-01-26,__coverage__,0.0
__coverage__,__coverage__,2026-01-27,__coverage__,0.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,input_text_tokens,1855438714.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,input_tokens,1855438714.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,input_uncached_tokens,1855438714.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,num_model_requests,1499599.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,output_text_tokens,63034194.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-27,output_tokens,63034194.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,input_text_tokens,62.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,input_tokens,62.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,input_uncached_tokens,62.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,num_model_requests,4.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,output_text_tokens,30.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_ZbhuExmsq4RLeLpJ,2026-01-27,output_tokens,30.0
__coverage__,__coverage__,2026-01-28,__coverage__,0.0
__coverage__,__coverage__,2026-01-29,__coverage__,0.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,input_text_tokens,196922786.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,input_tokens,196922786.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,input_uncached_tokens,196922786.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,num_model_requests,151715.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,output_text_tokens,6671649.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-29,output_tokens,6671649.0
__coverage__,__coverage__,2026-01-30,__coverage__,0.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,input_text_tokens,33224484.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,input_tokens,33224484.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,input_uncached_tokens,33224484.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,num_model_requests,25597.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,output_text_tokens,1123526.0
proj_1njd8XSHXxuu40VkXJmf87Zc,key_Y7iMhu7TduYSvb1B,2026-01-30,output_tokens,1123526.0
__coverage__,__coverage__,2026-01-31,__coverage__,0.0
__coverage__,__coverage__,2026-02-01,__coverage__,0.0
__coverage__,__coverage__,2026-02-02,__coverage__,0.0
__coverage__,__coverage__,2026-02-03,__coverage__,0.0
__coverage__,__coverage__,2026-02-04,__coverage__,0.0
__coverage__,__coverage__,2026-02-05,__coverage__,0.0
__coverage__,__coverage__,2026-02-06,__coverage__,0.0
__coverage__,__coverage__,2026-02-07,__coverage__,0.0
__coverage__,__coverage__,2026-02-08,__coverage__,0.0
__coverage__,__coverage__,2026-02-09,__coverage__,0.0
__coverage__,__coverage__,2026-02-10,__coverage__,0.0
__coverage__,__coverage__,2026-02-11,__coverage__,0.0
__coverage__,__coverage__,2026-02-12,__coverage__,0.0
__coverage__,__coverage__,2026-02-13,__coverage__,0.0
__coverage__,__coverage__,2026-02-14,__coverage__,0.0
__coverage__,__coverage__,2026-02-15,__coverage__,0.0
__coverage__,__coverage__,2026-02-16,__coverage__,0.0
__coverage__,__coverage__,2026-02-17,__coverage__,0.0
__coverage__,__coverage__,2026-02-18,__coverage__,0.0
__coverage__,__coverage__,2026-02-19,__coverage__,0.0
__coverage__,__coverage__,2026-02-20,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,input_text_tokens,295.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,input_tokens,295.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,input_uncached_tokens,295.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,num_model_requests,6.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,output_text_tokens,76.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-20,output_tokens,76.0
__coverage__,__coverage__,2026-02-21,__coverage__,0.0
__coverage__,__coverage__,2026-02-22,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,input_text_tokens,33962.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,input_tokens,33962.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,input_uncached_tokens,33962.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,num_model_requests,136.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,output_text_tokens,8566.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-22,output_tokens,8566.0
__coverage__,__coverage__,2026-02-23,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,input_text_tokens,15713.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,input_tokens,15713.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,input_uncached_tokens,15713.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,num_model_requests,65.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,output_text_tokens,3837.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-23,output_tokens,3837.0
__coverage__,__coverage__,2026-02-24,__coverage__,0.0
__coverage__,__coverage__,2026-02-25,__coverage__,0.0
__coverage__,__coverage__,2026-02-26,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,input_text_tokens,4821.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,input_tokens,4821.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,input_uncached_tokens,4821.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,num_model_requests,20.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,output_text_tokens,1013.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-02-26,output_tokens,1013.0
__coverage__,__coverage__,2026-02-27,__coverage__,0.0
__coverage__,__coverage__,2026-02-28,__coverage__,0.0
__coverage__,__coverage__,2026-03-01,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,input_text_tokens,10480.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,input_tokens,10480.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,input_uncached_tokens,10480.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,num_model_requests,43.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,output_text_tokens,2368.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-01,output_tokens,2368.0
__coverage__,__coverage__,2026-03-02,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,input_text_tokens,5699.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,input_tokens,5699.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,input_uncached_tokens,5699.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,num_model_requests,23.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,output_text_tokens,1381.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-02,output_tokens,1381.0
__coverage__,__coverage__,2026-03-03,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,input_text_tokens,23279.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,input_tokens,23279.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,input_uncached_tokens,23279.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,num_model_requests,95.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,output_text_tokens,5428.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-03,output_tokens,5428.0
__coverage__,__coverage__,2026-03-04,__coverage__,0.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,input_text_tokens,15363.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,input_tokens,15363.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,input_uncached_tokens,15363.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,num_model_requests,63.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,output_text_tokens,3151.0
proj_mado5n6YTgQCRvCaa18aZMp0,key_7AfsWVpFYydqlY7f,2026-03-04,output_tokens,3151.0
